Name: 湖北经视, URL: http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV4, URL: http://223.12.196.48:8082/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV4, URL: http://119.98.70.182:4022/udp/239.69.1.231:11028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV4, URL: http://119.98.70.182:4022/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV4, URL: http://223.10.28.220:8083/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV4, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV4, URL: http://113.26.167.187:8084/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV4, URL: https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV4, URL: http://60.10.135.181:555/udp/239.253.93.192:6370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV4, URL: http://123.117.222.245:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV4, URL: http://58.41.27.144:18888/udp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV4, URL: http://171.120.218.104:8082/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV4, URL: http://222.130.82.155:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV4, URL: http://223.11.152.223:7777/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV4, URL: http://223.12.196.48:8083/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV4, URL: http://118.79.113.110:6001/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV4, URL: http://110.178.38.156:8083/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV4, URL: http://61.140.148.82:3333/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV4, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV4, URL: http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV4, URL: http://171.116.190.8:8082/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV4, URL: http://171.116.190.8:8084/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV4, URL: http://183.17.237.103:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV4, URL: http://119.98.133.130:4000/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV4, URL: http://114.254.35.3:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV4, URL: http://114.242.32.17:2121/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV4, URL: http://114.242.32.17:2121/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV4, URL: http://113.109.250.1:9999/udp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV4, URL: http://114.242.32.17:2121/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV4, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV4, URL: http://218.80.79.205:4022/udp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV4, URL: http://219.145.19.29:5555/rtp/239.112.205.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV4, URL: http://223.215.11.132:2000/rtp/238.1.78.236:7760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV4, URL: http://123.113.111.37:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV4, URL: http://123.121.73.105:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV4, URL: http://123.121.73.105:8686/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV4, URL: http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV4, URL: http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV4, URL: http://113.66.41.152:10000/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV4, URL: http://123.112.22.16:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV4, URL: http://114.254.84.197:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV4, URL: http://183.31.11.33:8011/udp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV4, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV4, URL: http://1.70.34.196:8082/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV4, URL: http://123.113.111.37:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV4, URL: http://222.130.146.175:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV4, URL: http://123.189.36.155:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV4, URL: http://123.113.111.37:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV4, URL: http://113.110.245.225:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV4, URL: http://123.121.73.105:8686/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV4, URL: http://zmcy.gzcy020.cn:50000/udp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV4, URL: http://114.254.84.197:2222/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV4, URL: http://111.61.236.247:9081/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://111.225.49.176:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://1.183.141.194:8001/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://123.113.98.224:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV4, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV4, URL: http://183.191.7.181:8003/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV4, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV4, URL: http://113.109.250.1:9999/udp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV4, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV4, URL: http://60.208.104.234:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV4, URL: http://123.160.175.63:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV4, URL: http://122.237.243.207:6868/udp/233.50.200.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV4, URL: https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://119.62.36.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://14.204.12.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://115.234.196.165:8808/udp/233.50.200.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV4, URL: http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 294 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://221.205.60.71:8084/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 24 ms
Name: CCTV4, URL: http://1.203.76.10:7788/udp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: CCTV4, URL: https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: CCTV4, URL: http://27.11.62.244:8009/udp/225.0.4.3:7980$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: CCTV4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: CCTV4, URL: http://202.103.213.182:8888/udp/239.81.0.16:4056$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: CCTV4, URL: http://171.120.218.104:8082/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: CCTV4, URL: http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: CCTV4, URL: http://119.39.97.2:9002/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: CCTV4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: CCTV4, URL: https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV4, URL: https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: CCTV4, URL: http://113.109.250.1:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: CCTV4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV4, URL: http://115.234.196.165:8808/udp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: CCTV4, URL: http://222.182.59.238:4022/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 341 ms
Name: CCTV4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://113.218.189.23:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://123.114.19.80:4000/rtp/239.3.1.4:8216$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://58.53.153.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://61.140.148.82:3333/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://183.17.237.103:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://171.119.204.190:6000/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://118.79.113.110:6001/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://183.191.7.181:8003/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://113.218.189.23:8081/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://61.140.148.82:3333/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://dms.yryyj.site:8188/udp/239.76.246.155:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV5, URL: http://113.109.250.1:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV5, URL: http://221.205.60.71:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV5, URL: http://59.172.145.8:10000/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV5, URL: http://27.9.91.108:8003/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
