Name: 湖北经视, URL: http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 241 ms
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://xuys.top:8888/udp/225.1.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://124.205.11.239:91/live/CCTV12-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV13, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV13, URL: http://27.10.134.196:8003/udp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV13, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV13, URL: http://113.100.72.213:8899/udp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV13, URL: http://dev.grayidea.com:4022/udp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV13, URL: http://nas.hssvm.com:8888/udp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV13, URL: http://60.10.135.181:555/udp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV13, URL: http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV13, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV13, URL: http://itms.xznet.org:41097/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV13, URL: http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV13, URL: https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV13, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV13, URL: http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: http://42.48.17.204:808/hls/14/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV13, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV13, URL: http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV13, URL: https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV13, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=cctv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://124.205.11.239:91/live/CCTV13hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu085.php?id=cctv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://120.77.28.4:8648/mgu.php?id=cctv13$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 58 ms
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: CCTV13, URL: https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: CCTV13, URL: http://218.80.79.205:4022/udp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: CCTV13, URL: http://27.11.52.62:8004/udp/225.0.4.9:7980$720x576, Date: None, Resolution: 720x576, Response Time: 270 ms
Name: CCTV13, URL: http://58.41.27.144:18888/udp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV13, URL: https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: CCTV13, URL: http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: CCTV13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: CCTV13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://124.205.11.239:91/live/CCTV13-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://121.13.85.136:8000/udp/239.77.1.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV14, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV14, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV14, URL: http://113.100.72.213:8899/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV14, URL: http://114.254.95.3:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV14, URL: http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV14, URL: http://114.253.165.121:10000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV14, URL: http://113.100.72.213:8899/udp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV14, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV14, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV14, URL: http://60.7.56.50:4000/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV14, URL: http://221.0.78.198:1681/hls/10214/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV14, URL: http://58.41.27.144:18888/udp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV14, URL: http://27.10.76.34:8002/udp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV14, URL: http://60.10.135.181:555/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV14, URL: http://123.180.177.20:16000/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV14, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV14, URL: http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV14, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV14, URL: http://114.252.227.154:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV14, URL: http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV14, URL: http://219.159.147.195:9901/tsfile/live/1020_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV14, URL: http://itms.xznet.org:41097/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV14, URL: http://124.205.11.239:91/live/CCTV14hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV14, URL: http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV14, URL: http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV14, URL: http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV14, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV14, URL: http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://livednow.com/migu/624878440?sign=gAAAAABmwyZNzxwc9TR2e_7L6UM-3LUrzZe3VW-SHcK-EsZptHu5HrcoXU6nQnI6Cwk1C_q3Z9EZ4AFdEYkhUibWqB6bZ3QcJ0TQYsdrcvh5fHPnaQ0kVZgRz5bC25vGqe7YOUcNKgkmaytjLKmfFowkUxC_vF3R0-Oan9z2c-eoIYrGE63vX4w9ybabXMvPxpexX5nHDOrll6iLDY7VExdTI-JYVYnZ5A%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=cctv14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://diyp.uk.to/zb/1725695663.php?id=cctv14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://121.24.99.83:8090/hls/22/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://101.200.122.188/tv/migu085.php?id=cctv14$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV14, URL: https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV14, URL: http://120.77.28.4:8648/mgu.php?id=cctv14$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV14, URL: https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: CCTV14, URL: http://61.163.181.78:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://124.205.11.239:91/live/CCTV14-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://114.254.95.3:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV15, URL: http://39.88.44.216:3333/udp/239.253.254.170:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV15, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV15, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV15, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV15, URL: http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV15, URL: http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV15, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV15, URL: http://60.10.135.181:555/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV15, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV15, URL: http://nas.hssvm.com:8888/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV15, URL: http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV15, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV15, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV15, URL: http://116.117.105.100:4022/udp/239.125.1.102:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV15, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV15, URL: http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV15, URL: https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV15, URL: http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV15, URL: http://111.61.236.247:9081/hls/15/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://121.24.99.16:8090/hls/23/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV15, URL: http://123.180.177.20:16000/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV15, URL: http://106.59.3.147:55555/udp/239.200.201.112:8496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV15, URL: http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV15, URL: https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
