Name: 湖北经视, URL: http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV5, URL: http://223.10.63.66:8082/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV5, URL: http://101.229.227.246:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV5, URL: http://118.248.170.67:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV5, URL: http://123.189.36.155:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV5, URL: http://171.120.218.104:8082/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV5, URL: http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV5, URL: http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV5, URL: http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV5, URL: http://123.113.99.151:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV5, URL: http://222.130.146.175:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV5, URL: http://27.11.55.145:8005/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV5, URL: http://119.98.133.9:5555/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV5, URL: http://58.53.153.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV5, URL: http://115.234.196.165:8808/udp/233.50.200.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV5, URL: https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV5, URL: http://222.130.146.175:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV5, URL: http://219.159.147.195:9901/tsfile/live/1007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV5, URL: http://116.117.104.38:8096/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV5, URL: http://58.41.27.144:18888/udp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV5, URL: http://27.11.62.244:8009/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV5, URL: http://ly123.fun:10000/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV5, URL: http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV5, URL: http://106.59.3.147:55555/udp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV5, URL: http://118.122.2.29:9999/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV5, URL: http://27.11.62.244:8010/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV5, URL: https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV5, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV5, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV5, URL: http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CCTV5, URL: http://120.77.28.4:8648/mgu.php?id=cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV5, URL: http://221.205.60.71:8084/rtp/226.0.2.22:8088$720x576, Date: None, Resolution: 720x576, Response Time: 19 ms
Name: CCTV5, URL: http://183.31.11.72:8000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 73 ms
Name: CCTV5, URL: http://xuys.top:8888/udp/225.1.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: CCTV5, URL: http://27.11.255.247:8006/udp/225.0.4.139:7980$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: CCTV5, URL: http://home.oxtv.top:5066/udp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: CCTV5, URL: https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://113.117.104.198:8800/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: CCTV5, URL: http://58.63.67.91:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: CCTV5, URL: http://123.114.19.80:4000/rtp/239.3.1.108:8001$720x576, Date: None, Resolution: 720x576, Response Time: 309 ms
Name: CCTV5, URL: http://183.191.7.181:8003/rtp/226.0.2.22:8088$720x576, Date: None, Resolution: 720x576, Response Time: 346 ms
Name: CCTV5, URL: http://60.208.104.234:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: CCTV5, URL: http://171.120.218.104:8082/rtp/226.0.2.22:8088$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://27.11.62.244:8009/udp/225.0.4.139:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://42.48.17.204:808/hls/5/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://113.109.250.1:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://115.234.196.165:8808/udp/233.50.201.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://1.203.76.10:7788/udp/225.1.8.93:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://222.182.59.238:4022/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://59.172.145.8:10000/rtp/239.69.1.123:10376, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5+, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV5+, URL: http://59.172.145.8:10000/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV5+, URL: http://221.205.60.71:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV5+, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV5+, URL: http://119.98.70.182:4022/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV5+, URL: http://14.112.86.108:8008/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV5+, URL: http://183.31.11.72:8000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV5+, URL: http://119.98.70.182:4022/udp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV5+, URL: http://123.144.31.189:8002/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV5+, URL: http://27.11.62.244:8009/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV5+, URL: http://218.241.192.50:8808/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV5+, URL: http://119.98.133.9:5555/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV5+, URL: http://113.109.250.1:9999/udp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV5+, URL: http://27.11.251.100:8005/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV5+, URL: http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV5+, URL: http://183.31.11.72:8000/udp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV5+, URL: http://27.11.251.100:8001/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV5+, URL: http://114.254.35.3:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV5+, URL: http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV5+, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.36:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV5+, URL: http://60.7.56.50:4000/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV5+, URL: http://123.117.222.245:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV5+, URL: http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV5+, URL: http://119.98.133.9:5555/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV5+, URL: http://111.225.49.176:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV5+, URL: http://113.109.250.1:9999/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV5+, URL: http://27.11.255.247:8006/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV5+, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV5+, URL: http://27.11.55.145:8005/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV5+, URL: http://218.68.52.22:8888/udp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV5+, URL: http://113.109.250.1:9999/udp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV5+, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV5+, URL: http://223.12.196.48:8082/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV5+, URL: http://1.203.76.10:7788/udp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV5+, URL: http://119.98.133.130:4000/udp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV5+, URL: http://119.98.70.182:4022/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV5+, URL: http://home.oxtv.top:5066/udp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV5+, URL: http://221.7.122.120:8002/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV5+, URL: http://218.18.4.146:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV5+, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV5+, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV5+, URL: http://218.18.4.146:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV5+, URL: http://123.121.73.105:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV5+, URL: http://27.11.32.71:8005/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV5+, URL: http://106.59.3.147:55555/udp/239.200.200.9:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV5+, URL: http://60.10.135.181:555/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV5+, URL: http://211.158.152.197:8003/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV5+, URL: http://223.10.63.66:8082/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV5+, URL: http://27.11.62.244:8010/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV5+, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV5+, URL: http://223.12.196.48:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV5+, URL: http://www.yao87.com:4022/udp/239.76.253.168:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV5+, URL: http://171.120.218.104:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV5+, URL: http://113.26.167.187:8084/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV5+, URL: http://123.113.98.224:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV5+, URL: http://123.113.99.151:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV5+, URL: http://211.158.152.197:8001/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV5+, URL: http://58.63.67.91:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV5+, URL: http://tenfarr.com:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
