Name: 湖北经视, URL: http://27.18.167.221:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV5+, URL: http://1.70.34.196:8082/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV5+, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?&HlsSubType=&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV5+, URL: http://60.208.104.234:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV5+, URL: http://119.98.95.1:4022/udp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV5+, URL: http://code.shaohong86.cn:8888/rtp/238.255.2.185:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV5+, URL: http://218.15.214.115:10000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV5+, URL: http://220.175.145.6:9000/udp/239.252.219.72:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV5+, URL: http://123.189.36.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV5+, URL: http://118.79.12.137:6000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV5+, URL: http://123.189.36.155:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV5+, URL: http://124.64.67.6:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV5+, URL: http://14.112.86.108:8008/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5+, URL: http://125.47.75.16:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV5+, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5p$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV5+, URL: http://58.23.27.47:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV5+, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5p$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV5+, URL: http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV5+, URL: http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://itms.xznet.org:41097/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://114.254.80.73:2222/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5+, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5+, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV6, URL: http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV6, URL: http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV6, URL: http://115.222.143.106:8808/udp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV6, URL: http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV6, URL: http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV6, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV6, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV6, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV6, URL: http://211.158.154.21:8010/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV6, URL: http://183.185.129.53:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV6, URL: http://27.11.60.136:8003/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV6, URL: http://211.158.154.21:8009/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV6, URL: http://218.241.192.50:8808/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV6, URL: http://114.254.80.73:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV6, URL: http://221.205.60.71:8084/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV6, URL: http://183.236.154.137:8602/udp/239.10.0.103:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV6, URL: http://27.10.75.97:8003/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV6, URL: http://211.158.154.21:8003/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV6, URL: http://221.198.195.117:8888/udp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV6, URL: http://27.11.61.36:8003/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV6, URL: http://27.11.62.244:8010/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV6, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV6, URL: http://211.158.154.21:8002/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV6, URL: http://114.254.82.163:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV6, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV6, URL: http://218.68.52.22:8888/udp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV6, URL: http://123.144.190.247:8004/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV6, URL: http://14.145.222.210:8888/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV6, URL: http://123.144.65.216:8005/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV6, URL: http://123.113.111.37:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV6, URL: http://27.11.57.137:8010/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV6, URL: http://171.116.14.110:8001/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV6, URL: http://123.144.190.247:8005/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV6, URL: http://27.11.55.145:8005/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV6, URL: http://27.11.57.137:8002/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV6, URL: http://14.145.222.210:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV6, URL: http://119.98.95.1:4022/udp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV6, URL: http://123.113.99.151:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV6, URL: http://60.10.135.181:555/udp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV6, URL: http://1.203.76.10:7788/udp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV6, URL: http://home.oxtv.top:5066/udp/239.21.2.47:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV6, URL: http://14.19.198.151:9876/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV6, URL: http://27.17.189.143:9100/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV6, URL: http://123.180.177.20:16000/udp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV6, URL: http://123.144.225.66:8002/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV6, URL: http://122.189.195.142:888/udp/228.0.0.157:7157$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV6, URL: http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV6, URL: http://110.188.32.231:1314/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV6, URL: http://111.196.186.191:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV6, URL: http://171.107.72.19:4000/udp/239.81.0.233:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV6, URL: http://27.11.62.244:8004/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV6, URL: http://114.254.35.3:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV6, URL: http://119.98.133.130:4000/udp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV6, URL: http://60.7.56.50:4000/udp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV6, URL: http://110.184.18.208:4022/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV6, URL: http://27.11.57.137:8008/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV6, URL: http://115.222.143.106:8808/udp/233.50.200.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV6, URL: http://171.116.225.128:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV6, URL: http://114.254.189.28:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV6, URL: https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV6, URL: http://119.98.133.130:4000/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV6, URL: http://1.30.18.218:20080/hls/6/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV6, URL: http://60.10.139.10:8801/hls/6/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV6, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV6, URL: http://61.55.47.156:4022/udp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV6, URL: http://27.11.62.244:8009/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV6, URL: http://113.109.250.1:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV6, URL: http://222.182.59.238:4022/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV6, URL: http://223.11.152.223:7777/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV6, URL: http://cdn.jdshipin.com:8880/ysp.php?id=cctv6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV6, URL: http://114.241.219.152:11111/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV6, URL: http://124.64.11.135:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV6, URL: http://113.26.166.90:8082/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV6, URL: http://114.253.165.121:10000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV6, URL: http://125.33.192.115:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV6, URL: http://1.70.34.196:8082/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV6, URL: http://60.168.227.77:2000/rtp/238.1.78.172:7248$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV6, URL: http://111.196.133.132:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV6, URL: http://111.196.135.219:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV6, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV6, URL: http://www.745612.xyz:7788/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV6, URL: http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV6, URL: http://123.144.190.247:8001/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV6, URL: http://113.103.253.56:2000/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV6, URL: http://113.206.114.32:4000/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV6, URL: http://220.175.145.6:9000/udp/239.252.219.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV6, URL: http://221.223.92.26:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV6, URL: http://ly123.fun:10000/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV6, URL: http://171.80.235.51:8888/udp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV6, URL: http://222.130.146.175:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV6, URL: http://60.178.151.215:4022/udp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV6, URL: http://58.41.27.144:18888/udp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV6, URL: http://125.47.75.16:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV6, URL: http://220.175.145.6:9000/udp/239.252.220.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV6, URL: http://222.90.31.220:8899/rtp/239.112.205.223:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV6, URL: http://123.117.222.245:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV6, URL: http://110.178.52.111:8085/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV6, URL: http://113.109.250.1:9999/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV6, URL: http://115.234.196.165:8808/udp/233.50.201.198:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV6, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV6, URL: http://111.192.29.110:4022/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV6, URL: http://124.64.67.6:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV6, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV6, URL: http://118.114.33.19:4022/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV6, URL: http://118.79.12.137:6000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV6, URL: http://111.170.106.19:9999/udp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV6, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
