Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV4, URL: http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4a$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://120.77.28.4:8648/mgu.php?id=cctv4o$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV4, URL: http://221.205.60.71:8084/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 44 ms
Name: CCTV4, URL: https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: CCTV4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: CCTV4, URL: http://gmxw.7766.org:808/hls/22/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: CCTV4, URL: https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: CCTV4, URL: https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 256 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: CCTV4, URL: http://202.103.213.182:8888/udp/239.81.0.16:4056$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: CCTV4, URL: http://123.114.19.80:4000/rtp/239.3.1.4:8216$720x576, Date: None, Resolution: 720x576, Response Time: 291 ms
Name: CCTV4, URL: http://116.28.96.25:10001/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV4, URL: http://222.182.59.238:4022/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: CCTV4, URL: http://58.53.153.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV4, URL: http://home.oxtv.top:5066/udp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://1.203.76.10:7788/udp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://171.120.218.104:8082/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://183.31.11.72:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://113.218.189.26:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://27.11.62.244:8009/udp/225.0.4.3:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://183.191.7.181:8003/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://27.11.55.145:8005/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV4, URL: http://125.89.163.44:8888/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV5, URL: http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://218.18.4.146:8888/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://113.26.167.187:8084/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://221.205.60.71:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV5, URL: http://dms.yryyj.site:8188/udp/239.76.246.155:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV5, URL: http://dms.yryyj.site:8188/udp/239.76.246.168:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV5, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV5, URL: http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV5, URL: http://202.103.213.182:8888/udp/239.81.0.232:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV5, URL: http://xuys.top:8888/udp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV5, URL: http://114.254.84.197:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV5, URL: http://171.116.190.8:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV5, URL: http://223.10.28.220:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV5, URL: http://27.11.55.145:8005/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV5, URL: http://27.11.62.244:8004/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV5, URL: http://123.122.161.137:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV5, URL: http://113.109.250.1:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV5, URL: http://27.11.251.100:8001/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV5, URL: http://113.109.250.1:9999/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV5, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV5, URL: http://27.11.255.247:8005/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV5, URL: http://27.11.250.56:8008/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV5, URL: http://218.68.52.22:8888/udp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV5, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV5, URL: http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV5, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV5, URL: http://223.10.28.220:8084/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV5, URL: http://60.7.56.50:4000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV5, URL: http://119.98.133.130:4000/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV5, URL: https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV5, URL: http://118.81.98.130:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV5, URL: http://27.11.62.244:8010/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV5, URL: http://110.178.38.156:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV5, URL: http://171.120.218.104:8082/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV5, URL: http://60.10.135.181:555/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV5, URL: http://123.113.99.151:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV5, URL: https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV5, URL: http://223.10.28.220:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV5, URL: http://58.41.27.144:18888/udp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV5, URL: http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV5, URL: http://123.113.111.37:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV5, URL: http://183.31.11.72:8000/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV5, URL: http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV5, URL: http://123.117.222.245:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV5, URL: http://119.98.133.130:4000/udp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV5, URL: http://222.130.146.175:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV5, URL: http://114.254.189.28:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV5, URL: http://1.203.76.10:7788/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV5, URL: http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV5, URL: http://223.215.11.132:2000/rtp/238.1.78.171:7240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV5, URL: http://106.59.3.147:55555/udp/239.200.201.5:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV5, URL: http://home.oxtv.top:5066/udp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV5, URL: http://222.130.146.175:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV5, URL: http://110.178.38.156:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV5, URL: http://223.12.196.48:8083/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV5, URL: http://183.191.7.181:8003/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV5, URL: http://223.12.196.48:8082/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV5, URL: http://211.158.152.197:8001/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV5, URL: http://123.121.73.105:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV5, URL: http://223.10.63.66:8082/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV5, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV5, URL: http://223.215.11.132:2000/rtp/238.1.78.237:7768$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV5, URL: http://110.178.52.111:8085/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV5, URL: http://27.11.62.244:8009/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV5, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV5, URL: http://222.182.59.238:4022/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV5, URL: http://123.189.36.155:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV5, URL: http://218.18.4.146:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV5, URL: http://218.80.79.205:4022/udp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV5, URL: http://123.113.98.224:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV5, URL: https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV5, URL: https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV5, URL: http://218.18.4.146:8888/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV5, URL: http://115.210.75.231:58888/udp/233.50.200.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV5, URL: http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://121.18.43.254:10000/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV5, URL: http://113.26.166.90:8082/udp/239.1.1.11:8011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV5, URL: http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV5, URL: http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV5, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV5, URL: http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://120.77.28.4:8648/mgu.php?id=cctv5$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV5, URL: http://221.205.60.71:8084/rtp/226.0.2.22:8088$720x576, Date: None, Resolution: 720x576, Response Time: 27 ms
Name: CCTV5, URL: http://123.114.19.80:4000/rtp/239.3.1.108:8001$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: CCTV5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191 ms
